Company_Name,Category,Address,Url
Health Worker Training Institute,Government,"PP58+74F, Kulikawn, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Health+Worker+Training+Institute/data=!4m5!3m4!1s0x374d9493a2fc7d8f:0xbf79aee521896572!8m2!3d23.7081756!4d92.7152914?authuser=0&hl=en&rclk=1
K2 Skin Laser And Aesthetic Clinique,Skin care clinic,"Khatla Chawnga Rd, Khatla, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/K2+Skin+Laser+And+Aesthetic+Clinique/data=!4m5!3m4!1s0x374d95fe4436f7d7:0xa4b2933c715cd8b2!8m2!3d23.7189438!4d92.7130521?authuser=0&hl=en&rclk=1
Hman Em?Hman E. Hq,Medical Center,"Unnamed Road, Khatla, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Hman+Em%3FHman+E.+Hq/data=!4m5!3m4!1s0x374d952c88febcbf:0xfd3643dc2c2b011c!8m2!3d23.7254752!4d92.7044098?authuser=0&hl=en&rclk=1
Dr Lal PathLabs Ltd,Diagnostic center,"Dr Lal PathLabs, KT Khuma Building, Hospital Road Dawrpui, Bara Bazar, Near Apex bank Dawrpui, Branch, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Dr+Lal+PathLabs+Ltd/data=!4m5!3m4!1s0x374d95302f5f3943:0x79654a0747303587!8m2!3d23.7309305!4d92.7170685?authuser=0&hl=en&rclk=1
Serkawn,,,https://www.google.co.kr/maps/place/Serkawn/data=!4m5!3m4!1s0x374d40ead3fccc63:0x26231e2f77c6c1a9!8m2!3d22.9081135!4d92.7586922?authuser=0&hl=en&rclk=1
Lexis Dental Clinic,Dental clinic,"Hospital Road, Upper Bazar, Dawrpui Opposite Civil Hospital Main Gate, Mizoram 796001, India",https://www.google.co.kr/maps/place/Lexis+Dental+Clinic/data=!4m5!3m4!1s0x374d94b6464da46d:0x26167e463fbbacba!8m2!3d23.7317373!4d92.7169957?authuser=0&hl=en&rclk=1
ESI Dispensary,Pharmacy,"Central Hall Rd, Venghlui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/ESI+Dispensary/data=!4m5!3m4!1s0x374d94c7a1a99075:0xf75236054ffab16!8m2!3d23.7248267!4d92.7196641?authuser=0&hl=en&rclk=1
Falkawn,,,https://www.google.co.kr/maps/place/Falkawn/data=!4m5!3m4!1s0x374d969381fd70e9:0xa5f15f55155465c8!8m2!3d23.624932!4d92.7244889?authuser=0&hl=en&rclk=1
MSACS,Corporate office,"Ramhlun North, Aizawl, Mizoram 796012, India",https://www.google.co.kr/maps/place/MSACS/data=!4m5!3m4!1s0x374debbadc117c29:0x8e90636e5a91dab!8m2!3d23.7480076!4d92.7252109?authuser=0&hl=en&rclk=1
Children's Park,Park,"VPPW+394, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Children's+Park/data=!4m5!3m4!1s0x374d40d2f8ccadc3:0x100d35192bef6dab!8m2!3d22.8851471!4d92.7459418?authuser=0&hl=en&rclk=1
Hospital Restaurant,Ethnic restaurant,"QPCJ+QJ6, Durtlang Leitan, Aizawl, Mizoram 796025, India",https://www.google.co.kr/maps/place/Hospital+Restaurant/data=!4m5!3m4!1s0x374deb1ba76e29a9:0x30669a099e22865!8m2!3d23.7719088!4d92.7315224?authuser=0&hl=en&rclk=1
"Govt Primary School, Lungpuizawl",Elementary school,"RRX3+9RC, Lunglei, Mizoram 796701, India","https://www.google.co.kr/maps/place/Govt+Primary+School,+Lungpuizawl/data=!4m5!3m4!1s0x374d38ee58c08cd9:0x37a39f49b9a440!8m2!3d22.8484329!4d92.8045053?authuser=0&hl=en&rclk=1"
BSF Hospital,Medical laboratory,"6WJ6+QGQ, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/BSF+Hospital/data=!4m5!3m4!1s0x374d0f16c0001461:0xccbcfa7d229571d9!8m2!3d23.23196!4d92.91135?authuser=0&hl=en&rclk=1
Thingsulthliah Hospital Presbyterian Church,Church,"MVQ5+3RR, Thingsulthliah, Mizoram 796161, India",https://www.google.co.kr/maps/place/Thingsulthliah+Hospital+Presbyterian+Church/data=!4m5!3m4!1s0x374db962e3e9b86b:0x1a583c3e106dfda7!8m2!3d23.6877367!4d92.8595081?authuser=0&hl=en&rclk=1
Kawnveng Presbyterian Church,Presbyterian church,"9RHV+MPM, Chhiahtlang, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/Kawnveng+Presbyterian+Church/data=!4m5!3m4!1s0x374da0b894754567:0xd0d1e81f8e9ca790!8m2!3d23.3792211!4d92.8443063?authuser=0&hl=en&rclk=1
"Govt Primary School, Lungpuizawl",Elementary school,"RRX3+9RC, Lunglei, Mizoram 796701, India","https://www.google.co.kr/maps/place/Govt+Primary+School,+Lungpuizawl/data=!4m5!3m4!1s0x374d38ee58c08cd9:0x37a39f49b9a440!8m2!3d22.8484329!4d92.8045053?authuser=0&hl=en&rclk=1"
BSF Hospital,Medical laboratory,"6WJ6+QGQ, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/BSF+Hospital/data=!4m5!3m4!1s0x374d0f16c0001461:0xccbcfa7d229571d9!8m2!3d23.23196!4d92.91135?authuser=0&hl=en&rclk=1
Thingsulthliah Hospital Presbyterian Church,Church,"MVQ5+3RR, Thingsulthliah, Mizoram 796161, India",https://www.google.co.kr/maps/place/Thingsulthliah+Hospital+Presbyterian+Church/data=!4m5!3m4!1s0x374db962e3e9b86b:0x1a583c3e106dfda7!8m2!3d23.6877367!4d92.8595081?authuser=0&hl=en&rclk=1
Kawnveng Presbyterian Church,Presbyterian church,"9RHV+MPM, Chhiahtlang, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/Kawnveng+Presbyterian+Church/data=!4m5!3m4!1s0x374da0b894754567:0xd0d1e81f8e9ca790!8m2!3d23.3792211!4d92.8443063?authuser=0&hl=en&rclk=1
National Health Mission,Government office,"Dinthar, Temple Road, Vaivakawn, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/National+Health+Mission/data=!4m5!3m4!1s0x374d94b41f58b3a9:0x8d448804f37c10f7!8m2!3d23.7338992!4d92.7145739?authuser=0&hl=en&rclk=1
CMO Canteen,Restaurant,"Lunglei-Thenzawl Rd, Chanmari, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/CMO+Canteen/data=!4m5!3m4!1s0x374d413e3679c591:0x8880da8bc610ab8d!8m2!3d22.8866004!4d92.7446421?authuser=0&hl=en&rclk=1
College Vaih Bazar,Market,"FXWP+86P, Siaha, Mizoram 796901, India",https://www.google.co.kr/maps/place/College+Vaih+Bazar/data=!4m5!3m4!1s0x30b2d17d7224fed7:0xfdb83347b6a0ab1d!8m2!3d22.4958329!4d92.9855749?authuser=0&hl=en&rclk=1
"Vanghmun,Tripura",Hospital,"Bethel Veng Zampui tlang, Vanghmun, Tripura 799269, India","https://www.google.co.kr/maps/place/Vanghmun,Tripura/data=!4m5!3m4!1s0x37521b1bb850b439:0x51d925e3d32279a6!8m2!3d23.9902398!4d92.2766942?authuser=0&hl=en&rclk=1"
Veterinary Hospital Veterinary College,Emergency veterinarian service,"RP6M+36X, Aizawl, Mizoram 796036, India",https://www.google.co.kr/maps/place/Veterinary+Hospital+Veterinary+College/data=!4m5!3m4!1s0x374debb600de8635:0x852dc1734338bd98!8m2!3d23.8102449!4d92.7330991?authuser=0&hl=en&rclk=1
Hill Crest Medical Center,Hospital,"X76G+PWF, Jampui, Tripura 799269, India",https://www.google.co.kr/maps/place/Hill+Crest+Medical+Center/data=!4m5!3m4!1s0x37521aeca3691d59:0x97bcde04efffd5f0!8m2!3d23.9618054!4d92.2772863?authuser=0&hl=en&rclk=1
IOC Petrol Pump,Gas station,"i.o.c., New Serchhip, Mizoram, India",https://www.google.co.kr/maps/place/IOC+Petrol+Pump/data=!4m5!3m4!1s0x374d0a26d8defe09:0x736c2c34f2b42b7!8m2!3d23.3254067!4d92.8546058?authuser=0&hl=en&rclk=1
DIET Practising School,University,"Mizoram 796691, India",https://www.google.co.kr/maps/place/DIET+Practising+School/data=!4m5!3m4!1s0x374d40976cadf29d:0x999b1a3634fe03ac!8m2!3d22.9097899!4d92.7667952?authuser=0&hl=en&rclk=1
The 1998 Homestay,,"F-79, lower, Chanmari W Rd, below New Life Hospital, Electric Veng, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/The+1998+Homestay/data=!4m5!3m4!1s0x374d95a5c6bfd409:0x30714ba44fbef741!8m2!3d23.7385487!4d92.7170988?authuser=0&hl=en&rclk=1
Eye Care Opticals & Pharmacy,Pharmacy,"Serchhip Bazar, opposite Civil Hospital Canteen, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/Eye+Care+Opticals+%26+Pharmacy/data=!4m5!3m4!1s0x374d0b697b674909:0x94e3f60b836620fb!8m2!3d23.307892!4d92.8564573?authuser=0&hl=en&rclk=1
Pet Sidewalk,Veterinary pharmacy,"PPM7+8RF, Dinthar Veng, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Pet+Sidewalk/data=!4m5!3m4!1s0x374d94b6a1e1ec9f:0x3aa5fd9bf89b5609!8m2!3d23.7333247!4d92.714539?authuser=0&hl=en&rclk=1
Sialsuk Police Station,Police station,"Sialsuk Rd, Sialsuk, Mizoram 796230, India",https://www.google.co.kr/maps/place/Sialsuk+Police+Station/data=!4m5!3m4!1s0x374d9fa863bb196d:0xfeb0ed605720a38b!8m2!3d23.4032252!4d92.7472955?authuser=0&hl=en&rclk=1
PHE Office,Public health department,"VPVW+3FJ, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/PHE+Office/data=!4m5!3m4!1s0x374d40d06b8ecaef:0xf23feb9c988bf538!8m2!3d22.8927143!4d92.7461341?authuser=0&hl=en&rclk=1
RHC,Hospital,"Unnamed Road, Tlangkhua, Myanmar (Burma)",https://www.google.co.kr/maps/place/RHC/data=!4m5!3m4!1s0x374cbf90f688b21b:0xe09a880570ee0691!8m2!3d22.9288167!4d93.4404065?authuser=0&hl=en&rclk=1
"Health Sub-Centre, Rangvamual (Health Clinic)",Community health centre,"Rangvamual, Aizawl, Mizoram 796009, India","https://www.google.co.kr/maps/place/Health+Sub-Centre,+Rangvamual+(Health+Clinic)/data=!4m5!3m4!1s0x374ded18a824cf85:0xd5261975d8a6d97e!8m2!3d23.7555027!4d92.6953772?authuser=0&hl=en&rclk=1"
Fire Station,Fire station,"6MMH+QF9, Electric Veng, Kolasib, Mizoram 796081, India",https://www.google.co.kr/maps/place/Fire+Station/data=!4m5!3m4!1s0x374e0ebf5dd95b9b:0x6bb6c6541d541398!8m2!3d24.2344138!4d92.6787369?authuser=0&hl=en&rclk=1
CP enterprise,Electronics store,"Lunglei-Thenzawl Rd, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/CP+enterprise/data=!4m5!3m4!1s0x374d40d13a4b2865:0xec10b36b79bdbb81!8m2!3d22.8902344!4d92.7439334?authuser=0&hl=en&rclk=1
"BCM Farm Veng, Lunglei",Baptist church,"Farm Veng, Lunglei, Mizoram 796701, India","https://www.google.co.kr/maps/place/BCM+Farm+Veng,+Lunglei/data=!4m5!3m4!1s0x374d40ccfaa9f099:0x2dd2a59c002a5126!8m2!3d22.8843807!4d92.7512129?authuser=0&hl=en&rclk=1"
RM.Hotel.,Hotel,"Hospital- New Saiha Road, Siaha, Mizoram 796901, India",https://www.google.co.kr/maps/place/RM.Hotel./data=!4m5!3m4!1s0x30b2d17ba3f3d02b:0xc68f3faca3c6dc3d!8m2!3d22.4892191!4d92.9846826?authuser=0&hl=en&rclk=1
Regal Market,Market,"D42, New Street-Mission Veng Rd, Sikulpuikawn, Republic Veng, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Regal+Market/data=!4m5!3m4!1s0x374d94bf8ae456a1:0x7bbaf972a5abe942!8m2!3d23.7173321!4d92.7181435?authuser=0&hl=en&rclk=1
Apollo School of Nursing,Nursing school,"Luangmual Rd, Aizawl, Mizoram 796009, India",https://www.google.co.kr/maps/place/Apollo+School+of+Nursing/data=!4m5!3m4!1s0x374d94ab2e33d8a1:0x182c81540c0f06ee!8m2!3d23.7392619!4d92.7014415?authuser=0&hl=en&rclk=1
Mercy Pet Care,Pet supply store,"Peter St, Khatla, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Mercy+Pet+Care/data=!4m5!3m4!1s0x374d94bf78c28a25:0xbf68d4599474e4d8!8m2!3d23.718828!4d92.7178881?authuser=0&hl=en&rclk=1
Veterinary Hospital,Government office,"92H2+J58, Lungpho, Mizoram 796181, India",https://www.google.co.kr/maps/place/Veterinary+Hospital/data=!4m5!3m4!1s0x374da9221464ec23:0x5aab21e96b67efe5!8m2!3d23.3790374!4d93.000439?authuser=0&hl=en&rclk=1
Near Mandir,Lodging,"VQV2+5P5, Electric Veng, Mizoram 796701, India",https://www.google.co.kr/maps/place/Near+Mandir/data=!4m5!3m4!1s0x374d40cf41df936f:0xa2e1f22070e7e3e5!8m2!3d22.892878!4d92.751853?authuser=0&hl=en&rclk=1
Art & Culture Office,Corporate office,"Calvary Baptist Church, Venglai., Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Art+%26+Culture+Office/data=!4m5!3m4!1s0x374d40d123b26091:0xd398d17fbca7506e!8m2!3d22.8907424!4d92.74422?authuser=0&hl=en&rclk=1
Hotel Joshua,Lodge,"VPVW+259, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Hotel+Joshua/data=!4m5!3m4!1s0x374d40d0f4559141:0x549cb29d3bf8c306!8m2!3d22.8925387!4d92.7454882?authuser=0&hl=en&rclk=1
Rafael Enterprise,Electronics store,"Durtlang leitan, Synod Hospital Road, Aizawl, Mizoram 796025, India",https://www.google.co.kr/maps/place/Rafael+Enterprise/data=!4m5!3m4!1s0x374deb1c450708c1:0xa1cfc123b220230b!8m2!3d23.7709883!4d92.7349309?authuser=0&hl=en&rclk=1
Ebenezer Computer Centre,Computer store,"XW8G+HWG, Hnahthial, Mizoram 796571, India",https://www.google.co.kr/maps/place/Ebenezer+Computer+Centre/data=!4m5!3m4!1s0x374d3d5a766df01b:0x5648ae71e1e5c412!8m2!3d22.9664324!4d92.927325?authuser=0&hl=en&rclk=1
MULCO Outlet,Dairy store,"Khatla S Rd, Khatla South, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/MULCO+Outlet/data=!4m5!3m4!1s0x374d94bda226422b:0xbb7ad9116997c3b!8m2!3d23.7174368!4d92.7111249?authuser=0&hl=en&rclk=1
Shija Hospitals and Research Institute (SHRI),General hospital,"Meitei Langol, Lamphelpat, Imphal, Manipur 795004, India",https://www.google.co.kr/maps/place/Shija+Hospitals+and+Research+Institute+(SHRI)/data=!4m5!3m4!1s0x374927e5d3e5718b:0xbc6427068c1aed26!8m2!3d24.8353973!4d93.9139669?authuser=0&hl=en&rclk=1
Burrows Memorial Christian Hospital,Hospital,"RWFX+GHF, Monipur Pt II, Assam 788101, India",https://www.google.co.kr/maps/place/Burrows+Memorial+Christian+Hospital/data=!4m5!3m4!1s0x374e5263166999d7:0xd1a644d5dc448a9c!8m2!3d24.8238108!4d92.9489172?authuser=0&hl=en&rclk=1
"ILS Hospitals, Agartala",General hospital,"Capital Complex Extension P.O - New Secretariat, Agartala, Tripura 799010, India","https://www.google.co.kr/maps/place/ILS+Hospitals,+Agartala/data=!4m5!3m4!1s0x3753f14d1a5ccdad:0x1d6e81bdd9eaa78c!8m2!3d23.867536!4d91.289606?authuser=0&hl=en&rclk=1"
Kt Bakery,Bakery,"Chanmari -II (, near Civil Hospital, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Kt+Bakery/data=!4m5!3m4!1s0x374d470c9c44f43f:0xc1d6414451ce0765!8m2!3d22.867069!4d92.765536?authuser=0&hl=en&rclk=1
United Penticostal Church of North East India,Church,"MVQ6+55C, Hospital Area, Thingsulthliah, Mizoram 796161, India",https://www.google.co.kr/maps/place/United+Penticostal+Church+of+North+East+India/data=!4m5!3m4!1s0x374db9231f97abe1:0x5bd1e44df70927c7!8m2!3d23.6879274!4d92.8603912?authuser=0&hl=en&rclk=1
