Record Id,Product Owner ID,Product Name,Product Code,Vendor ID,Product Active,Manufacturer,Product Category,Sales Start Date,Sales End Date,Support Start Date,Support End Date,Created by ID,Modified by ID,Created Time,Modified Time,Unit Price,Commission Rate,Tax,Usage Unit,Qty Ordered,Quantity in Stock,Reorder Level,Handler Id,Quantity in Demand,Description,Taxable,Currency,Exchange Rate,Layout ID,Tag,Product Image,User Modified Time,System Related Activity Time,User Related Activity Time,System Modified Time
zcrm_1920545000008470033,zcrm_1920545000000097003,pen drive,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-06-29 14:42:06,2018-06-29 14:42:06,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000008476117,zcrm_1920545000000097003,books & periodicals,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-06-29 15:37:39,2018-06-29 15:37:39,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000008703001,zcrm_1920545000000097003,Travel Insurance,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-04 12:38:26,2018-07-04 12:38:26,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000008707007,zcrm_1920545000000097003,Front lite flex board,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-04 17:40:03,2018-07-04 17:40:03,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000008720001,zcrm_1920545000000097003,USB,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-04 15:12:54,2018-07-04 15:12:54,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000008720002,zcrm_1920545000000097003,Picnic to Imagica,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-04 15:12:54,2018-07-04 15:12:54,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000008874013,zcrm_1920545000000097003,Hall rent,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-09 17:18:53,2018-07-09 17:18:53,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000008932013,zcrm_1920545000000097003,InBody 230 Result Sheet,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-10 15:22:45,2018-07-10 15:22:45,2500.0,0.0,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000008996028,zcrm_1920545000000097003,Comprehensive Maintenance Contract,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-11 21:13:35,2018-07-11 21:13:35,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009163001,zcrm_1920545000000097003,Office Expenses,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-16 21:46:41,2018-07-16 21:46:41,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009208025,zcrm_1920545000000097003,Canon Nikon Sony Iphone 6 Plus DSLR Camcorder,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-18 17:08:03,2018-07-18 17:08:03,1096.61,0.0,,,0.0,0.0,0.0,,0.0,Canon Nikon Sony Iphone 6 Plus DSLR Camcorder,true,INR,1.000000000,,,,,,,
zcrm_1920545000009208026,zcrm_1920545000000097003,INSURANCE CHARGES,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-18 17:08:03,2018-07-18 17:08:03,249.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009228033,zcrm_1920545000000097003,Repair And Maintenance-TOYATO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-18 19:15:48,2018-07-18 19:15:48,17083.72,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009228034,zcrm_1920545000000097003,Interior of Colour Fabric Glass,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-18 19:15:48,2018-07-18 19:15:48,1513.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009251222,zcrm_1920545000000097003,Deemed Land,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-19 19:39:50,2018-07-19 19:39:50,4345746.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009257214,zcrm_1920545000000097003,Repair and Maintenace,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-19 17:32:11,2018-07-19 17:32:11,750.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009322116,zcrm_1920545000000097003,Legal Expenses,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-23 19:36:11,2018-07-23 19:36:11,842.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009385024,zcrm_1920545000000097003,DONATION,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-24 20:04:17,2018-07-24 20:04:17,9900.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578009,zcrm_1920545000000097003,WordPress Web Design For Dummies,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,1747.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578010,zcrm_1920545000000097003,"Interior Design Course-Principles, Practices",,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,1196.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578011,zcrm_1920545000000097003,Omnidirectional Camera Lavalier Condenser,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,1096.81,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578012,zcrm_1920545000000097003,Microphone For Canon Nikon Sony iPhone 6 Plus,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,1096.61,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578013,zcrm_1920545000000097003,Creative Indian Offices,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,3205.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578014,zcrm_1920545000000097003,Innovative Indian Interiors,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,3010.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578015,zcrm_1920545000000097003,Baofeng BF-888S UHF 400-470MHz 16CH CTCSS/DCSWith Earpiece Handheld Amateur Radio,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,8897.46,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578016,zcrm_1920545000000097003,WordPress Complete - Sixth Edition,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,1019.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578017,zcrm_1920545000000097003,108 Best Practices to Build Sustainable Strategic Outsourcing,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,395.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009578018,zcrm_1920545000000097003,"Inside: Interiors of Colour, Fabric,Glass Light",,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-27 20:52:59,2018-07-27 20:52:59,1513.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009610035,zcrm_1920545000000097003,Delivery charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-07-30 16:27:08,7500.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009610036,zcrm_1920545000000097003,AIRLINE THC,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-08-10 22:20:39,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-10 21:20:39
zcrm_1920545000009610037,zcrm_1920545000000097003,MIPL Storage charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-08-10 22:20:39,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-10 21:20:39
zcrm_1920545000009610038,zcrm_1920545000000097003,Stamp duty,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-08-10 22:20:39,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-10 21:20:39
zcrm_1920545000009610039,zcrm_1920545000000097003,Custom Duty,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-07-30 16:27:08,1977.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009610040,zcrm_1920545000000097003,Reimbursement Of Cost,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-07-30 16:27:08,2633.36,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009610041,zcrm_1920545000000097003,Surcharge,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-07-30 16:27:08,197.7,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009610042,zcrm_1920545000000097003,Disbursement Fee,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-07-30 16:27:08,500.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009610043,zcrm_1920545000000097003,9967--Disbursement FEE,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 16:27:08,2018-07-30 16:27:08,500.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009617070,zcrm_1920545000000097003,Agency attendance,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 18:49:53,2018-07-30 18:49:53,5500.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009617071,zcrm_1920545000000097003,Measurement fees,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 18:49:53,2018-07-30 18:49:53,20.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009617072,zcrm_1920545000000097003,AD CODE & ISFC Code Registration Charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 18:49:53,2018-07-30 18:49:53,2500.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009617073,zcrm_1920545000000097003,Warehouse Charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 18:49:53,2018-07-30 18:49:53,8155.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009617074,zcrm_1920545000000097003,Wareshousing Charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 18:49:53,2018-07-30 18:49:53,5195.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009617075,zcrm_1920545000000097003,Do charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-07-30 18:49:53,2018-07-30 18:49:53,6490.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009756005,zcrm_1920545000000097003,Membership fee,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-08-02 22:45:53,2018-08-02 22:45:53,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009820001,zcrm_1920545000000097003,Commission Paid,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-08-03 22:01:38,2018-08-03 22:01:38,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000009995001,zcrm_1920545000000097003,Foot Case 370,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-08-10 20:04:10,2019-11-11 22:24:22,8500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:22
zcrm_1920545000010003008,zcrm_1920545000000097003,Delivery Order charges,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-08-10 22:20:39,2018-08-10 22:20:39,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000010508001,zcrm_1920545000000097003,InBody Challenge,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-08-27 21:56:26,2018-08-27 21:56:26,1000.0,0.0,,kg,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000010612027,zcrm_1920545000000097003,Free  transaction,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-08-30 20:43:35,2018-08-30 20:43:35,1.0,0.0,,kg,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000010898001,zcrm_1920545000000097003,Travel Expense- Taxable,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-09-06 15:51:55,2018-09-06 15:51:55,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052082,zcrm_1920545000000097003,P_Front Ring BPBIO Blue,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052086,zcrm_1920545000000097003,P_Front Ring BPBIO Green,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052090,zcrm_1920545000000097003,P_Front Ring BPBIO Orange,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052094,zcrm_1920545000000097003,P_Rear Ring BPBIO Blue,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052098,zcrm_1920545000000097003,P_Rear Ring BPBIO Green,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052102,zcrm_1920545000000097003,P_Rear Ring BPBIO Orange,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052106,zcrm_1920545000000097003,P_Cuff Base Case BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052110,zcrm_1920545000000097003,P_Cuff Roller BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1200.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052114,zcrm_1920545000000097003,P_Cuff Roller Cover BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052118,zcrm_1920545000000097003,M_PCB Module Plate BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052122,zcrm_1920545000000097003,M_Key PCB Bracket BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052126,zcrm_1920545000000097003,M_Print Module Bracket BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1700.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052130,zcrm_1920545000000097003,M_Main PCB Bracket BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052134,zcrm_1920545000000097003,M_Cuff Module Plate BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052138,zcrm_1920545000000097003,M_Arm Round Bracket L BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1800.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052142,zcrm_1920545000000097003,M_Arm Round Bracket R BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1800.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052146,zcrm_1920545000000097003,M_Top Case Bracket BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1800.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052150,zcrm_1920545000000097003,M_Pump Lock Plate BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052154,zcrm_1920545000000097003,M_Cuff Bracket BPBIO Rev.1,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052158,zcrm_1920545000000097003,M_Motor Bracket BPBIO Rev.1,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052162,zcrm_1920545000000097003,M_Cuff Support Bracket R BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052166,zcrm_1920545000000097003,M_Cuff Support Bracket L BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052170,zcrm_1920545000000097003,M_Roller Pulley 23 S5M BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052174,zcrm_1920545000000097003,P_Motor Pulley 15 S5M BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052178,zcrm_1920545000000097003,R_Belt S5M 255 BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052182,zcrm_1920545000000097003,M_Roller Shaft BPBIO Rev.1,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052186,zcrm_1920545000000097003,Air Bag BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052190,zcrm_1920545000000097003,Cuff BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052194,zcrm_1920545000000097003,Cuff Lock Sheet BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052198,zcrm_1920545000000097003,Cuff Cover BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052202,zcrm_1920545000000097003,Air Bag Slide Sheet BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,2000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052206,zcrm_1920545000000097003,R_Bottom Rubber BPBIO/Uracle,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052210,zcrm_1920545000000097003,M_Cal Nozzle BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052214,zcrm_1920545000000097003,P_LCD Window BPBIO KR,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3200.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052218,zcrm_1920545000000097003,P_LCD Window BPBIO EN,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,3200.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052222,zcrm_1920545000000097003,P_Roll Paper Cap BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052226,zcrm_1920545000000097003,Worm Gear Motor BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,8000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052230,zcrm_1920545000000097003,M_Wormgear Motor Bracket BPBIO,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,1500.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052234,zcrm_1920545000000097003,Geared Motor (GGM) BPBIO(Rev.1),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,8000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052238,zcrm_1920545000000097003,Motor_Pump 3701PM DC6V,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000023052242,zcrm_1920545000000097003,Cuff Break BPBIO(Rev.1),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2019-11-11 22:24:26,2019-11-11 22:24:26,5000.0,,,Accessories,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
